la,Current Price (smoothed) GVA (B) per hour worked indices,Productivity Hours,Productivity Jobs,Current Price (smoothed) GVA (B) per hour worked
E06000063,76.6," 3,873,444 "," 139,061 ",32.1
E06000064,98.9," 3,344,181 "," 117,000 ",41.4
E06000065,86.8," 10,548,623 "," 338,733 ",36.4
E06000066,82.5," 8,092,035 "," 279,330 ",34.5
E07000008,108.7," 3,594,478 "," 113,246 ",45.5
E07000009,89.6," 1,134,253 "," 35,584 ",37.5
E07000010,75.9," 1,296,453 "," 40,891 ",31.8
E07000011,89.4," 2,886,903 "," 91,221 ",37.4
E07000012,106.0," 3,018,962 "," 91,335 ",44.4
E07000032,96.1," 1,516,946 "," 50,579 ",40.3
E07000033,100.4," 1,140,437 "," 35,155 ",42.0
E07000034,87.3," 1,600,539 "," 53,413 ",36.6
E07000035,76.3," 1,140,212 "," 40,190 ",32.0
E07000036,72.7," 1,315,140 "," 45,259 ",30.5
E07000037,75.9," 1,020,777 "," 36,100 ",31.8
E07000038,83.4," 988,312 "," 31,945 ",34.9
E07000039,121.0," 1,141,759 "," 38,916 ",50.7
E07000040,94.9," 1,739,115 "," 58,897 ",39.8
E07000041,97.0," 2,985,117 "," 100,653 ",40.6
E07000042,76.6," 1,013,711 "," 34,785 ",32.1
E07000043,86.1," 1,503,485 "," 49,901 ",36.1
E07000044,84.3," 1,376,085 "," 46,693 ",35.3
E07000045,80.4," 1,634,446 "," 53,197 ",33.7
E07000046,66.5," 886,639 "," 31,100 ",27.8
E07000047,56.8," 723,265 "," 24,318 ",23.8
E07000061,75.3," 1,285,202 "," 46,233 ",31.5
E07000062,76.2," 1,076,911 "," 36,728 ",31.9
E07000063,92.3," 1,001,148 "," 37,705 ",38.6
E07000064,69.4," 1,035,654 "," 38,960 ",29.0
E07000065,84.1," 1,637,946 "," 58,633 ",35.2
E07000066,104.1," 3,356,549 "," 97,299 ",43.6
E07000067,106.9," 1,658,662 "," 55,244 ",44.8
E07000068,131.1," 1,171,655 "," 35,066 ",54.9
E07000069,67.1," 822,823 "," 24,617 ",28.1
E07000070,94.9," 3,028,052 "," 95,527 ",39.8
E07000071,91.3," 2,962,900 "," 98,640 ",38.2
E07000072,105.4," 1,802,815 "," 60,237 ",44.1
E07000073,82.8," 1,353,987 "," 42,228 ",34.7
E07000074,80.4," 718,836 "," 22,116 ",33.7
E07000075,105.9," 827,399 "," 25,068 ",44.3
E07000076,80.0," 1,324,796 "," 44,401 ",33.5
E07000077,85.1," 1,555,089 "," 49,774 ",35.6
E07000078,94.4," 2,060,646 "," 71,188 ",39.5
E07000079,126.6," 1,549,166 "," 53,579 ",53.0
E07000080,103.1," 998,921 "," 33,929 ",43.2
E07000081,78.5," 2,151,867 "," 71,418 ",32.9
E07000082,85.5," 1,702,790 "," 58,613 ",35.8
E07000083,108.6," 1,542,844 "," 52,006 ",45.5
E07000084,129.5," 2,681,215 "," 93,673 ",54.2
E07000085,96.1," 1,374,956 "," 49,147 ",40.3
E07000086,112.2," 1,907,746 "," 66,408 ",47.0
E07000087,109.4," 1,446,848 "," 51,748 ",45.8
E07000088,93.3," 601,019 "," 23,848 ",39.1
E07000089,144.7," 1,052,320 "," 41,652 ",60.6
E07000090,99.0," 1,230,948 "," 43,203 ",41.4
E07000091,110.0," 2,196,397 "," 79,298 ",46.1
E07000092,200.9," 1,604,497 "," 57,492 ",84.1
E07000093,96.3," 1,956,195 "," 69,813 ",40.3
E07000094,98.5," 2,730,011 "," 99,836 ",41.3
E07000095,90.7," 1,236,965 "," 39,112 ",38.0
E07000096,71.7," 3,935,542 "," 133,267 ",30.0
E07000098,120.3," 2,167,792 "," 68,123 ",50.4
E07000099,115.1," 1,644,350 "," 53,394 ",48.2
E07000102,167.2," 1,326,728 "," 44,555 ",70.0
E07000103,118.3," 1,952,909 "," 63,850 ",49.5
E07000105,74.8," 2,300,394 "," 73,893 ",31.3
E07000106,79.8," 2,187,778 "," 74,624 ",33.4
E07000107,83.9," 2,268,894 "," 72,072 ",35.1
E07000108,106.9," 1,297,542 "," 41,063 ",44.8
E07000109,81.2," 1,335,370 "," 42,910 ",34.0
E07000110,87.4," 3,031,852 "," 92,494 ",36.6
E07000111,124.8," 1,567,720 "," 56,060 ",52.3
E07000112,92.6," 1,142,235 "," 40,863 ",38.8
E07000113,85.5," 1,986,016 "," 65,112 ",35.8
E07000114,67.6," 1,697,240 "," 54,773 ",28.3
E07000115,109.3," 2,066,139 "," 71,895 ",45.8
E07000116,98.6," 1,764,465 "," 63,478 ",41.3
E07000117,92.8," 1,046,045 "," 37,851 ",38.9
E07000118,84.1," 1,488,067 "," 46,073 ",35.2
E07000119,97.9," 1,560,434 "," 49,909 ",41.0
E07000120,83.4," 930,113 "," 33,233 ",34.9
E07000121,90.1," 1,731,274 "," 62,234 ",37.7
E07000122,85.2," 966,888 "," 32,346 ",35.7
E07000123,80.0," 3,071,772 "," 97,695 ",33.5
E07000124,101.6," 1,059,606 "," 32,167 ",42.5
E07000125,87.2," 632,385 "," 22,659 ",36.5
E07000126,129.2," 1,714,018 "," 51,835 ",54.1
E07000127,94.5," 1,822,380 "," 55,387 ",39.6
E07000128,86.1," 1,040,256 "," 36,359 ",36.0
E07000129,98.3," 2,124,655 "," 66,761 ",41.2
E07000130,84.0," 2,451,704 "," 80,484 ",35.2
E07000131,83.1," 1,391,682 "," 44,563 ",34.8
E07000132,89.5," 1,452,287 "," 46,596 ",37.5
E07000133,82.3," 828,959 "," 25,404 ",34.5
E07000134,87.3," 2,469,895 "," 75,360 ",36.6
E07000135,66.6," 637,523 "," 21,519 ",27.9
E07000136,70.7," 1,015,780 "," 35,214 ",29.6
E07000137,82.2," 1,650,860 "," 56,440 ",34.4
E07000138,75.3," 1,931,012 "," 62,079 ",31.5
E07000139,102.8," 1,420,037 "," 47,451 ",43.1
E07000140,89.1," 1,223,099 "," 39,806 ",37.3
E07000141,77.9," 1,931,032 "," 63,329 ",32.6
E07000142,91.2," 988,269 "," 32,900 ",38.2
E07000143,96.2," 1,337,333 "," 53,790 ",40.3
E07000144,130.2," 1,684,046 "," 56,464 ",54.5
E07000145,83.9," 1,137,309 "," 39,926 ",35.1
E07000146,85.3," 1,795,821 "," 66,580 ",35.7
E07000147,72.5," 1,184,493 "," 39,375 ",30.4
E07000148,68.7," 3,056,803 "," 99,095 ",28.8
E07000149,96.3," 1,604,503 "," 60,160 ",40.3
E07000170,78.3," 1,805,280 "," 58,447 ",32.8
E07000171,75.2," 1,583,638 "," 51,041 ",31.5
E07000172,93.2," 1,199,821 "," 39,415 ",39.0
E07000173,78.9," 1,036,089 "," 38,283 ",33.0
E07000174,65.2," 1,430,220 "," 48,800 ",27.3
E07000175,76.5," 1,643,461 "," 55,961 ",32.1
E07000176,106.7," 1,418,531 "," 52,270 ",44.7
E07000177,92.0," 2,868,644 "," 91,403 ",38.5
E07000178,95.2," 4,283,903 "," 135,903 ",39.9
E07000179,111.0," 1,896,425 "," 64,646 ",46.5
E07000180,108.0," 2,405,229 "," 76,423 ",45.2
E07000181,94.8," 1,616,031 "," 56,640 ",39.7
E07000192,78.1," 1,375,351 "," 41,159 ",32.7
E07000193,90.9," 2,185,282 "," 65,900 ",38.1
E07000194,75.5," 1,885,772 "," 55,589 ",31.6
E07000195,80.1," 1,508,892 "," 46,653 ",33.6
E07000196,81.8," 1,197,439 "," 35,883 ",34.3
E07000197,74.5," 2,349,956 "," 73,928 ",31.2
E07000198,71.4," 1,149,330 "," 35,736 ",29.9
E07000199,93.4," 1,010,211 "," 31,272 ",39.1
E07000200,93.8," 1,064,312 "," 36,295 ",39.3
E07000202,101.5," 2,349,014 "," 76,612 ",42.5
E07000203,98.5," 1,241,110 "," 43,292 ",41.2
E07000207,158.4," 2,164,818 "," 71,476 ",66.3
E07000208,91.4," 929,557 "," 33,880 ",38.3
E07000209,106.3," 2,763,445 "," 91,338 ",44.5
E07000210,145.1," 1,516,908 "," 51,047 ",60.8
E07000211,146.5," 2,033,384 "," 70,833 ",61.3
E07000212,183.7," 1,792,530 "," 58,679 ",76.9
E07000213,149.1," 1,258,411 "," 40,950 ",62.4
E07000214,105.7," 1,740,134 "," 57,324 ",44.2
E07000215,97.4," 972,501 "," 34,518 ",40.8
E07000216,105.5," 1,636,090 "," 54,159 ",44.2
E07000217,101.9," 1,532,331 "," 52,594 ",42.7
E07000218,100.2," 1,684,909 "," 52,962 ",41.9
E07000219,81.2," 1,384,193 "," 47,070 ",34.0
E07000220,94.5," 1,792,546 "," 56,049 ",39.6
E07000221,105.3," 2,508,236 "," 82,865 ",44.1
E07000222,111.7," 3,033,278 "," 97,983 ",46.8
E07000223,99.4," 557,821 "," 21,642 ",41.6
E07000224,91.6," 1,374,344 "," 53,294 ",38.4
E07000225,89.9," 2,035,145 "," 74,582 ",37.6
E07000226,92.0," 2,806,339 "," 86,175 ",38.5
E07000227,88.5," 2,249,771 "," 70,129 ",37.1
E07000228,91.1," 2,147,307 "," 71,715 ",38.1
E07000229,128.6," 1,652,096 "," 58,878 ",53.8
E07000234,122.5," 1,283,379 "," 42,224 ",51.3
E07000235,82.2," 1,043,203 "," 34,706 ",34.4
E07000236,85.8," 1,124,834 "," 37,842 ",35.9
E07000237,91.2," 1,879,685 "," 64,844 ",38.2
E07000238,93.3," 1,607,560 "," 57,735 ",39.1
E07000239,70.6," 991,053 "," 34,695 ",29.5
E07000240,107.9," 2,155,134 "," 70,750 ",45.2
E07000241,114.9," 2,319,019 "," 74,433 ",48.1
E07000242,97.0," 2,302,946 "," 71,016 ",40.6
E07000243,81.8," 1,695,784 "," 52,796 ",34.3
E07000244,91.5," 3,281,304 "," 110,687 ",38.3
E07000245,85.1," 3,241,923 "," 105,758 ",35.7
E08000001,88.6," 3,331,063 "," 119,741 ",37.1
E08000002,79.5," 2,353,803 "," 79,176 ",33.3
E08000003,106.9," 14,321,155 "," 469,362 ",44.8
E08000004,77.7," 2,635,483 "," 89,363 ",32.5
E08000005,80.6," 2,492,045 "," 86,505 ",33.7
E08000006,97.1," 5,050,720 "," 162,339 ",40.7
E08000007,94.5," 4,019,390 "," 140,000 ",39.6
E08000008,83.0," 1,931,181 "," 69,097 ",34.8
E08000009,100.0," 5,224,820 "," 166,533 ",41.9
E08000010,85.1," 3,282,420 "," 114,788 ",35.6
E08000011,93.6," 1,900,199 "," 66,274 ",39.2
E08000012,89.5," 8,807,197 "," 291,511 ",37.5
E08000013,69.1," 2,042,041 "," 71,092 ",28.9
E08000014,86.4," 2,893,069 "," 94,573 ",36.2
E08000015,86.0," 3,261,988 "," 113,423 ",36.0
E08000016,81.3," 2,682,348 "," 88,372 ",34.0
E08000017,71.2," 4,341,072 "," 136,973 ",29.8
E08000018,78.9," 2,837,802 "," 97,833 ",33.0
E08000019,86.2," 8,803,821 "," 293,335 ",36.1
E08000021,87.8," 6,144,912 "," 212,419 ",36.8
E08000022,95.5," 2,666,923 "," 89,863 ",40.0
E08000023,72.5," 1,351,345 "," 45,329 ",30.4
E08000024,90.4," 3,921,871 "," 124,154 ",37.8
E08000025,83.9," 18,981,124 "," 607,914 ",35.1
E08000026,96.5," 5,382,434 "," 179,802 ",40.4
E08000027,76.2," 3,460,280 "," 123,029 ",31.9
E08000028,78.4," 4,075,259 "," 128,471 ",32.8
E08000029,99.8," 4,560,646 "," 146,834 ",41.8
E08000030,74.5," 3,306,895 "," 113,406 ",31.2
E08000031,84.3," 3,398,792 "," 116,740 ",35.3
E08000032,79.9," 6,549,682 "," 212,570 ",33.5
E08000033,83.3," 3,129,829 "," 103,023 ",34.9
E08000034,77.4," 5,094,630 "," 172,021 ",32.4
E08000035,99.0," 15,297,115 "," 513,807 ",41.5
E08000036,86.3," 5,249,014 "," 176,060 ",36.2
E08000037,76.8," 2,855,016 "," 96,631 ",32.2
E09000001,188.7," 25,995,306 "," 698,639 ",79.0
E09000002,85.1," 1,984,912 "," 62,149 ",35.6
E09000003,102.0," 4,380,356 "," 146,487 ",42.7
E09000004,113.2," 2,639,311 "," 82,096 ",47.4
E09000005,107.5," 3,925,355 "," 141,082 ",45.0
E09000006,102.5," 3,338,121 "," 119,416 ",42.9
E09000007,142.0," 11,930,052 "," 406,650 ",59.4
E09000008,124.0," 4,303,281 "," 136,957 ",51.9
E09000009,99.7," 4,457,624 "," 154,217 ",41.8
E09000010,111.1," 3,418,536 "," 122,452 ",46.5
E09000011,94.0," 3,057,309 "," 96,460 ",39.4
E09000012,98.7," 6,049,023 "," 182,456 ",41.3
E09000013,121.2," 4,907,553 "," 148,077 ",50.8
E09000014,78.5," 2,408,565 "," 88,441 ",32.9
E09000015,91.8," 2,805,126 "," 90,019 ",38.5
E09000016,102.4," 3,170,826 "," 97,013 ",42.9
E09000017,97.2," 5,884,282 "," 189,878 ",40.7
E09000018,133.9," 5,292,920 "," 165,743 ",56.1
E09000019,139.4," 7,889,599 "," 257,529 ",58.4
E09000020,110.1," 4,417,192 "," 140,920 ",46.1
E09000021,96.4," 2,315,436 "," 84,916 ",40.4
E09000022,129.2," 5,296,274 "," 165,611 ",54.1
E09000023,70.6," 2,638,811 "," 83,513 ",29.6
E09000024,110.3," 2,532,559 "," 96,911 ",46.2
E09000025,78.2," 4,737,989 "," 143,371 ",32.7
E09000026,91.8," 2,987,162 "," 90,112 ",38.5
E09000027,124.3," 2,692,204 "," 85,445 ",52.0
E09000028,105.3," 11,008,599 "," 334,016 ",44.1
E09000029,88.2," 2,207,028 "," 77,727 ",36.9
E09000030,174.2," 11,379,055 "," 340,316 ",73.0
E09000031,80.0," 3,274,635 "," 103,576 ",33.5
E09000032,84.5," 4,406,739 "," 139,236 ",35.4
E09000033,153.0," 26,994,300 "," 778,773 ",64.1
N09000001,98.7," 1,852,561 ", -   ,41.3
N09000002,80.6," 2,779,944 ", -   ,33.8
N09000003,92.0," 8,945,392 ", -   ,38.5
N09000004,84.9," 1,456,723 ", -   ,35.6
N09000005,89.8," 1,826,151 ", -   ,37.6
N09000006,92.1," 1,386,744 ", -   ,38.6
N09000007,91.3," 1,989,435 ", -   ,38.2
N09000008,93.4," 1,511,887 ", -   ,39.1
N09000009,97.4," 2,065,033 ", -   ,40.8
N09000010,85.9," 2,026,199 ", -   ,36.0
N09000011,93.2," 1,265,873 ", -   ,39.0
S12000005,123.3," 465,853 "," 14,547 ",51.6
S12000006,87.3," 2,163,023 "," 70,151 ",36.5
S12000008,82.1," 1,271,681 "," 42,432 ",34.4
S12000010,90.1," 1,130,336 "," 38,684 ",37.8
S12000011,93.9," 623,871 "," 21,184 ",39.3
S12000013,70.0," 389,654 "," 13,214 ",29.3
S12000014,92.4," 2,146,699 "," 72,066 ",38.7
S12000017,92.4," 3,562,709 "," 125,447 ",38.7
S12000018,73.5," 695,381 "," 24,048 ",30.8
S12000019,86.7," 1,007,927 "," 35,775 ",36.3
S12000020,111.7," 1,109,007 "," 40,426 ",46.8
S12000021,98.6," 1,389,352 "," 47,007 ",41.3
S12000023,81.6," 358,426 "," 12,526 ",34.2
S12000026,88.1," 1,341,318 "," 50,274 ",36.9
S12000027,90.0," 418,097 "," 14,212 ",37.7
S12000028,84.8," 1,511,275 "," 49,422 ",35.5
S12000029,89.3," 4,207,894 "," 128,297 ",37.4
S12000030,95.5," 1,388,141 "," 47,674 ",40.0
S12000033,93.9," 5,195,092 "," 158,801 ",39.3
S12000034,89.1," 3,640,921 "," 113,287 ",37.3
S12000035,100.4," 1,082,209 "," 41,591 ",42.0
S12000036,134.4," 10,733,207 "," 369,946 ",56.3
S12000038,93.3," 2,457,809 "," 82,522 ",39.1
S12000039,100.9," 1,008,286 "," 32,669 ",42.3
S12000040,111.0," 2,366,987 "," 76,891 ",46.5
S12000041,95.2," 1,215,958 "," 40,039 ",39.9
S12000042,81.3," 2,300,501 "," 78,690 ",34.1
S12000045,89.5," 864,768 "," 27,081 ",37.5
S12000047,88.7," 4,303,875 "," 140,117 ",37.1
S12000048,95.0," 2,138,516 "," 73,135 ",39.8
S12000049,92.1," 13,922,685 "," 439,186 ",38.6
S12000050,108.2," 4,044,041 "," 128,423 ",45.3
W06000001,82.4," 757,545 "," 25,551 ",34.5
W06000002,69.9," 1,759,719 "," 63,233 ",29.3
W06000003,67.2," 1,391,729 "," 49,101 ",28.1
W06000004,76.2," 1,365,627 "," 46,079 ",31.9
W06000005,104.3," 2,291,254 "," 74,286 ",43.7
W06000006,99.0," 1,868,284 "," 61,979 ",41.5
W06000008,74.4," 973,874 "," 34,230 ",31.1
W06000009,79.9," 1,611,642 "," 54,670 ",33.5
W06000010,75.3," 2,399,583 "," 79,891 ",31.5
W06000011,82.9," 3,341,357 "," 114,330 ",34.7
W06000012,81.7," 1,531,599 "," 51,039 ",34.2
W06000013,89.2," 1,754,377 "," 57,985 ",37.3
W06000014,75.9," 1,354,464 "," 47,017 ",31.8
W06000015,93.4," 7,049,692 "," 238,477 ",39.1
W06000016,83.4," 2,609,689 "," 86,472 ",34.9
W06000018,84.9," 1,744,438 "," 57,073 ",35.5
W06000019,80.8," 625,844 "," 20,300 ",33.8
W06000020,73.6," 1,150,511 "," 38,699 ",30.8
W06000021,94.1," 1,150,273 "," 40,440 ",39.4
W06000022,88.4," 2,287,998 "," 77,270 ",37.0
W06000023,63.9," 1,892,817 "," 63,603 ",26.8
W06000024,74.0," 707,821 "," 23,194 ",31.0
